Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2023/3/28,155.3986969,156.2267128,153.7525469,155.7141344,45992200,-0.003980573,-0.002244787,-0.001735786,0.833920774,1.08788135
2023/3/29,158.4741669,158.7501672,157.0744466,157.0941502,51305700,0.019790835,0.014534964,0.005255871,0.847226298,1.095967186
2023/3/30,160.0414581,160.1498879,158.9670272,159.2233089,49501700,0.009889885,0.005855274,0.004034611,0.851229801,1.089008906
2023/3/31,162.545166,162.643744,159.5978739,160.1203041,68749800,0.015644121,0.014094556,0.001549565,0.852302642,1.090316417
2023/4/3,163.7970734,163.9153549,161.8749226,161.9242116,56976200,0.007701905,0.00381058,0.003891324,0.855099253,1.085736959
2023/4/4,163.2647858,164.4574984,162.7522072,164.2209352,46278300,-0.003249677,-0.00554818,0.002298503,0.834512921,1.035711451
2023/4/5,161.4214783,162.6930653,159.4894758,162.3874946,51511700,-0.011290294,-0.00261815,-0.008672144,0.828196517,1.049696425
2023/4/6,162.308609,162.6043279,159.686591,160.1104433,45390100,0.005495742,0.003900872,0.00159487,0.830859271,1.055352207
2023/4/10,159.7161407,159.7161407,157.7939906,159.1148512,47716900,-0.015972463,0.001026421,-0.016998884,0.79183041,1.020343648
2023/4/11,158.5037537,160.0414742,158.2178865,160.0316224,47644200,-0.007590886,0.000268464,-0.007859351,0.785074712,1.021343005
2023/4/12,157.8137512,159.7457537,157.4983137,158.9177526,50133100,-0.004353225,-0.004076058,-0.000277167,0.785457872,1.02242275
2023/4/13,163.195755,163.4323332,159.114876,159.3218837,68445600,0.034103516,0.013282862,0.020820654,0.792137937,1.071342766
2023/4/14,162.850769,163.9449186,161.4806192,162.2396126,49386500,-0.00211394,-0.002442729,0.00032879,0.798648482,1.088125571
2023/4/17,162.8704987,163.0282175,161.6876378,162.7324985,41516200,0.000121151,0.003588222,-0.003467071,0.780164036,1.00353887
2023/4/18,164.0927582,165.0193371,163.2844608,163.7280467,49923000,0.007504487,0.000652183,0.006852304,0.800088262,1.004532513
2023/4/19,165.2361908,165.758621,163.1760253,163.432322,47720200,0.006968209,-0.000168895,0.007137104,0.780167472,0.995663398
2023/4/20,164.2702026,165.472782,163.1957716,163.7182019,52456400,-0.005846105,-0.005457103,-0.000389002,0.786238591,1.000978174
2023/4/21,162.6634827,164.0730547,162.1410524,162.6930531,58337300,-0.009780958,0.000776997,-0.010557955,0.754671807,1.023799831
2023/4/24,162.9690704,163.235219,161.5496314,162.6437811,41949600,0.00187865,0.001043094,0.000835556,0.732189557,1.021438034
2023/4/25,161.4313202,163.9350416,161.391883,162.8310404,48714100,-0.009435841,-0.015873848,0.006438007,0.763884943,0.997631025
2023/4/26,161.4214783,162.9197767,160.4751956,160.7314774,45498800,-6.10E-05,-0.004235494,0.004174527,0.755452843,1.014206693
2023/4/27,166.0050812,166.1529331,162.8310621,162.8310621,64902300,0.028395248,0.019907875,0.008487373,0.800257791,1.095071006
2023/4/28,167.2569427,167.4245284,165.482659,166.0839487,55275900,0.007541104,0.008535293,-0.000994189,0.78730953,1.097350326
2023/5/1,167.1682129,168.0159325,166.2317821,166.8626422,52472900,-0.0005305,-0.00100956,0.00047906,0.791088802,1.143090837
2023/5/2,166.1332245,167.9173901,165.1475046,167.6610933,48425700,-0.006191299,-0.011239461,0.005048162,0.783679147,1.09105748
2023/5/3,165.0588074,168.4792569,164.7729552,167.0795363,65136000,-0.006467202,-0.006864104,0.000396902,0.783837506,1.1094751
2023/5/4,163.4224701,164.6546198,161.9636091,162.5353283,81235400,-0.009913662,-0.007082848,-0.002830814,0.800016213,1.216528768
2023/5/5,171.0914001,171.8109714,168.3215148,168.5383743,113453200,0.046927023,0.018512561,0.028414462,0.82397845,1.414367755
2023/5/8,171.0223846,171.3673926,169.6522347,170.0169462,55962800,-0.000403384,0.000266423,-0.000669807,0.823446674,1.419542224
2023/5/9,169.3170776,171.0617907,169.1495071,170.5787977,45326900,-0.00997125,-0.004385151,-0.0055861,0.844686473,1.436724935
2023/5/10,171.0815125,171.5448019,169.4452141,170.5492304,53724500,0.010420891,0.004672375,0.005748516,0.844511262,1.437588922
2023/5/11,171.2688293,172.0968304,169.7113901,171.3674074,49514700,0.001094899,-0.001743925,0.002838823,0.836153439,1.451053995
2023/5/12,170.3409576,171.811702,168.7912298,171.377383,45533100,-0.005417633,-0.001310478,-0.004107155,0.833912035,1.456182455
2023/5/15,169.8474274,170.9727017,169.2551714,170.9233445,37266700,-0.002897308,0.003450118,-0.006347427,0.823441332,1.489101185
2023/5/16,169.8474274,170.9035986,169.5809107,169.7684589,42110300,0,-0.006682699,0.006682699,0.813836987,1.452363447
2023/5/17,170.4594116,170.696302,168.2187284,169.4920742,57951600,0.003603141,0.012138986,-0.008535844,0.790311694,1.365952353
2023/5/18,172.7889404,172.9764887,170.3508434,170.7654166,65496700,0.013666179,0.009633304,0.004032875,0.79738497,1.348621759
2023/5/19,172.8974915,174.1115995,172.680332,174.1115995,55809500,0.000628229,-0.001455157,0.002083386,0.796883518,1.348133484
2023/5/22,171.9499054,172.4533275,171.2095929,171.7327459,43570900,-0.005480624,0.000406079,-0.005886703,0.820472992,1.352044621
2023/5/23,169.3439941,171.1404928,169.067612,170.893722,50747300,-0.015155061,-0.011222801,-0.00393226,0.838387978,1.360045942
2023/5/24,169.6203766,170.1928867,168.3174346,168.8800642,45143500,0.001632077,-0.007244812,0.008876889,0.826846242,1.323223939
2023/5/25,170.7555237,171.6537579,169.4723125,170.1830136,56058300,0.00669228,0.008659867,-0.001967586,0.810821137,1.196225314
2023/5/26,173.1639862,173.4996059,170.8739612,171.0812553,54835000,0.014104742,0.012950926,0.001153816,0.816324846,1.17885346
2023/5/30,175.0098572,176.6780302,174.2892906,174.6742525,55964400,0.01065967,0.000380781,0.010278889,0.813630878,1.186186334
2023/5/31,174.9605255,177.0334066,174.4768492,175.039494,99625300,-0.000281879,-0.005545154,0.005263275,0.813320014,1.17316346
2023/6/1,177.7638245,177.7934358,174.6446377,175.404696,68901800,0.016022465,0.009500845,0.006521621,0.823386342,1.187329987
2023/6/2,178.6127014,179.4319823,176.9445284,178.6916699,61996900,0.004775308,0.014461247,-0.00968594,0.796251288,1.105125228
2023/6/5,177.2604218,182.5610543,175.740305,180.2710288,121946500,-0.007571016,-0.001916206,-0.005654811,0.807444659,1.111976606
2023/6/6,176.8951874,177.7934216,175.1381654,177.6453652,64848400,-0.00206044,0.002177429,-0.004237869,0.803728751,1.109546954
2023/6/7,175.5231323,178.8693436,175.0295908,176.1351191,61944600,-0.007756316,-0.003457697,-0.004298619,0.806351909,1.17955128
2023/6/8,178.2376404,178.504142,175.1678107,175.6021147,50214900,0.015465244,0.006048535,0.009416709,0.808042476,1.206286065
2023/6/9,178.6225891,179.876174,178.2968498,179.1556074,48900000,0.00215975,0.00179421,0.00036554,0.774426771,1.169544883
2023/6/12,181.4160309,181.5147452,178.6324638,178.9285918,54274900,0.015638793,0.009071809,0.006566984,0.783036299,1.201242836
2023/6/13,180.942215,181.7713612,180.0834574,180.438808,54929100,-0.002611764,0.006593031,-0.009204795,0.764044258,1.168408735
2023/6/14,181.5739594,182.0082784,179.6688959,181.0014493,57462900,0.003491415,0.001190868,0.002300547,0.765260161,1.219602524
2023/6/15,183.6073151,184.1107371,181.4061241,181.5838068,65433200,0.011198499,0.012397657,-0.001199159,0.760404209,1.201738567
2023/6/16,182.5314178,184.5746872,181.8898198,184.318036,101256200,-0.005859773,-0.003406254,-0.002453519,0.753490923,1.199104671
2023/6/20,182.6202698,183.696202,182.0280289,182.0280289,49799100,0.000486776,-0.005188113,0.005674889,0.713198823,0.866785831
2023/6/21,181.5838318,183.0150994,180.2315176,182.5116773,49515700,-0.005675372,-0.005123779,-0.000551593,0.72179271,0.873845777
2023/6/22,184.584549,184.6339061,181.2975603,181.3666633,51245300,0.016525244,0.003609754,0.01291549,0.690260489,0.856258921
2023/6/23,184.2686768,185.1373148,182.6202497,183.153283,53117000,-0.00171126,-0.007560097,0.005848837,0.688843012,0.821474879
2023/6/26,182.8768921,185.6209819,182.8374003,184.4167393,48088700,-0.007553018,-0.004085673,-0.003467345,0.698126695,0.845663201
2023/6/27,185.6308441,185.9565833,183.2717161,183.4888756,50730800,0.015059049,0.010963343,0.004095706,0.714775554,0.863179174
2023/6/28,186.8054962,187.4470943,185.176815,185.5025392,51216800,0.006327893,0.00050439,0.005823503,0.720554898,0.865218659
2023/6/29,187.141098,187.6149088,186.4995,186.637691,46347300,0.001796531,0.003941311,-0.00214478,0.722839081,0.888331967
2023/6/30,191.4645386,191.9679456,188.7895363,189.1547674,85213200,0.023102571,0.011800745,0.011301827,0.764308171,1.019464525
2023/7/3,189.9740448,191.3757012,189.2830745,191.2769868,31458200,-0.007784699,0.001150474,-0.008935173,0.741804192,1.01373563
2023/7/5,188.8586121,190.4872932,188.1577764,189.0955174,46920300,-0.005871501,-0.001487259,-0.004384242,0.743292232,1.030061083
2023/7/6,189.3324432,189.5397374,186.7561553,187.387888,45094300,0.00250892,-0.007830564,0.010339485,0.72640853,0.961413833
2023/7/7,188.2170258,190.1813268,187.7827218,188.9376074,46815000,-0.005891317,-0.002524792,-0.003366525,0.693547378,0.919809272
2023/7/10,186.1737671,187.5359468,184.6240392,186.8153652,59922200,-0.010855865,0.002531182,-0.013387048,0.677808898,0.969225683
2023/7/11,185.6506348,186.8548776,184.1897557,186.7166866,46638100,-0.002809914,0.00636849,-0.009178404,0.655357162,0.949837868
2023/7/12,187.3188019,189.2238654,186.0355906,187.2299529,60750200,0.008985518,0.008045953,0.000939565,0.63965545,0.942467962
2023/7/13,188.0788269,188.72044,187.3286491,188.0393502,41342300,0.004057388,0.007936872,-0.003879484,0.654237333,0.93990048
2023/7/14,188.2268829,188.710544,187.1805772,187.7728181,41616200,0.000787202,-0.000622747,0.001409949,0.660501908,0.970949715
2023/7/17,191.4842682,191.8100074,189.3324191,189.4212529,50520200,0.017305632,0.003472236,0.013833396,0.620709196,0.939949301
2023/7/18,191.2276459,191.8199019,189.9345691,190.8525645,48288200,-0.001340174,0.007430436,-0.00877061,0.626823893,1.010510273
2023/7/19,192.5799408,195.669501,190.1615749,190.6057744,80507300,0.00707165,0.002223755,0.004847895,0.615401153,0.984175203
2023/7/20,190.635376,193.9322301,190.0135088,192.5700505,59581200,-0.010097442,-0.00663438,-0.003463062,0.645167289,1.020629126
2023/7/21,189.4607697,192.4516308,188.7599339,191.5928732,71951700,-0.006161534,0,-0.006161534,0.632707369,1.007970884
2023/7/24,190.2602844,192.3923877,189.7667428,190.9117629,45377800,0.004219949,0.004467209,-0.00024726,0.626716113,0.96926002
2023/7/25,191.1190186,191.9284339,190.4280634,190.8327711,37283200,0.00451347,0.002730065,0.001783406,0.626907949,0.970421074
2023/7/26,191.9876862,193.1129604,190.8229352,191.1684053,47471900,0.004545166,0.00015366,0.004391506,0.597183375,0.911366293
2023/7/27,190.7241974,194.6527839,190.0628535,193.4880331,47460200,-0.006581093,-0.006630004,4.89E-05,0.640295064,0.967257402
2023/7/28,193.3005219,194.0901915,191.6323487,192.1555016,48291400,0.013508115,0.009790461,0.003717654,0.663075166,0.995963812
2023/7/31,193.9125061,193.9519979,192.7378746,193.5275442,38824100,0.003165973,0.001904006,0.001261967,0.648165388,1.016849142
2023/8/1,193.0833435,194.1888719,192.7576042,193.7052107,35175100,-0.004275962,-0.002861595,-0.001414368,0.645508409,1.010363756
2023/8/2,190.0924835,192.6588908,189.371917,192.5206997,50389300,-0.015489995,-0.013910782,-0.001579213,0.703744408,1.06718651
2023/8/3,188.7006989,189.8851957,188.2269031,189.0955412,61235200,-0.007321619,-0.002865841,-0.004455778,0.701802245,1.080962821
2023/8/4,179.6392517,184.9596288,179.5701487,183.1236537,115956800,-0.04802021,-0.004522706,-0.043497504,0.613742162,1.25947984
2023/8/7,176.539856,180.7645713,175.059231,179.777488,97576100,-0.017253444,0.008728471,-0.025981915,0.544981346,1.157982019
2023/8/8,177.4775543,177.9414846,175.2862285,177.3689746,67823000,0.005311539,-0.004348669,0.009660208,0.513095329,1.088785408
2023/8/9,175.8883667,178.5929652,174.7236006,178.5337426,60378500,-0.008954302,-0.006685221,-0.002269081,0.487213887,1.030057377
2023/8/10,175.6712036,178.4152938,175.3059876,177.1616939,54686900,-0.001234664,0.000358958,-0.001593622,0.49147461,1.03158949
2023/8/11,175.730484,176.5508711,174.5048578,175.2659423,52036700,0.000337451,-0.000582974,0.000920424,0.487095181,1.025944643
2023/8/14,177.3811493,177.6084808,175.2560458,175.908404,43675600,0.009393164,0.005519845,0.00387332,0.427042623,0.893851802
2023/8/15,175.3944397,177.4009232,174.9990793,176.8078826,43622600,-0.01120023,-0.011648851,0.000448622,0.447347319,0.878633788
2023/8/16,174.5246429,176.4718088,174.4554466,175.0781536,46964900,-0.00495909,-0.007338284,0.002379194,0.443463789,0.850817704
2023/8/17,171.9844208,175.4537562,171.4704401,175.0880471,66062900,-0.014555092,-0.007619658,-0.006935433,0.496853803,0.967098771
2023/8/18,172.46875,173.0716845,169.9680582,170.3041161,61172200,0.002816123,0.000481285,0.002334838,0.495154848,0.968834564
2023/8/21,173.8030853,174.0897344,171.7274205,173.0420158,46311900,0.007736679,0.00650627,0.001230408,0.525383635,1.015764769
2023/8/22,175.1769714,175.6217556,174.2083279,175.0089425,42038900,0.007904843,-0.002708656,0.010613499,0.518612909,1.030425977
2023/8/23,179.0219269,179.4469537,176.2642525,176.452054,52722800,0.021948978,0.011137761,0.010811217,0.557108855,1.130964614
2023/8/24,174.3368378,179.002163,173.9711136,178.5771362,54945800,-0.026170476,-0.013859138,-0.012311339,0.609250702,1.251048099
2023/8/25,176.5410156,177.0747537,173.7833411,175.3252679,51449600,0.012643213,0.007049891,0.005593322,0.62616864,1.280348774
2023/8/28,178.1027069,178.4980673,176.481705,178.0038593,43820700,0.008846054,0.006341371,0.002504683,0.632533743,1.2484367
2023/8/29,181.9871826,182.758146,177.4207047,177.6183849,53003900,0.021810313,0.01445471,0.007355603,0.68554213,1.346158023
2023/8/30,185.4762726,185.6739679,182.5999932,182.7976734,60813900,0.019172174,0.004118774,0.0150534,0.68561153,1.379737163
2023/8/31,185.6937561,186.9292764,185.3082744,185.6641048,60794500,0.001172568,-0.00146338,0.002635948,0.67886391,1.375371792
2023/9/1,187.2653351,187.7199981,186.0989962,187.2949864,45766500,0.008463284,0.001865175,0.006598109,0.681187471,1.383822228
2023/9/5,187.5025482,187.7793035,185.436762,186.098999,45280000,0.001266722,-0.004321835,0.005588557,0.674133292,1.369625113
2023/9/6,180.7911835,186.6623772,179.3678619,186.2175779,81755800,-0.035793459,-0.006722467,-0.029070991,0.671329722,1.473811324
2023/9/7,175.5031891,176.1456687,171.5297515,173.1507536,112488800,-0.029249183,-0.003070313,-0.02617887,0.657775235,1.506785139
2023/9/8,176.1159668,178.1521166,175.7304851,176.2840108,65551300,0.003491547,0.001506027,0.00198552,0.660748035,1.531527282
2023/9/11,177.2823029,178.2114164,175.2856982,177.9840849,58953100,0.006622546,0.00657675,4.58E-05,0.651008247,1.521181335
2023/9/12,174.257782,178.0434179,172.7949302,177.4108321,90370200,-0.017060478,-0.005485521,-0.011574957,0.655782498,1.539045669
2023/9/13,172.1919861,175.2461884,171.9646395,174.4653312,84267900,-0.011854827,0.00116595,-0.013020777,0.648013372,1.527551177
2023/9/14,173.7042542,174.0600846,171.5692717,171.9844047,60895800,0.008782453,0.008622344,0.000160109,0.655088343,1.601831605
2023/9/15,172.9827118,174.4554573,171.8065092,174.4356848,109259500,-0.004153855,-0.012048296,0.007894441,0.626571389,1.459639825
2023/9/18,175.9084015,177.3020717,174.1292496,174.4356562,67257600,0.016913191,0.000586377,0.016326814,0.653599561,1.351021715
2023/9/19,176.9956665,177.5491771,175.078137,175.4636186,51826900,0.006180859,-0.002073695,0.008254554,0.734106451,1.527899792
2023/9/20,173.4571381,177.6183612,173.3681692,177.1834557,58436200,-0.019992176,-0.009193461,-0.010798714,0.761137517,1.596395781
2023/9/21,171.9152222,174.2577788,171.8460409,172.5280505,63149100,-0.008889319,-0.01652832,0.007639,0.735657036,1.441109937
2023/9/22,172.7652435,175.0287248,172.0338253,172.6466384,56725400,0.004944422,-0.002248552,0.007192974,0.732180921,1.437720478
2023/9/25,174.0403137,174.9200035,172.1326627,172.1820866,46172700,0.007380363,0.00420523,0.003175133,0.735043291,1.43858652
2023/9/26,169.9680176,173.1704757,169.6714898,172.7948879,64588900,-0.02339858,-0.014691248,-0.008707332,0.752436418,1.460711091
2023/9/27,168.4557495,171.0355161,167.0917455,170.6203832,66921800,-0.008897368,0.000399157,-0.009296526,0.743264091,1.480906005
2023/9/28,168.7127686,170.0372427,165.6783235,167.3784006,56294400,0.001525736,0.005797483,-0.004271747,0.740830132,1.473484828
2023/9/29,169.2267151,171.0651695,168.3667829,170.0273297,51861100,0.003046281,-0.00242701,0.005473291,0.729838175,1.452017515
2023/10/2,171.7372894,172.2809213,168.9499489,169.236598,52164500,0.014835567,-0.00039759,0.015233157,0.718214933,1.452404087
2023/10/3,170.4029388,171.6187016,168.8412546,170.2645612,49594600,-0.00776972,-0.013386168,0.005616449,0.707738855,1.389304597
2023/10/4,171.6483307,172.1919625,168.9894892,169.1080943,53020300,0.007308512,0.007282072,2.64E-05,0.71760661,1.38209259
2023/10/5,172.8838654,173.4176034,170.6796866,171.7768291,48527900,0.007198058,-0.000376865,0.007574924,0.691962715,1.343032207
2023/10/6,175.434021,175.9282292,171.1739339,171.7867623,57266700,0.014750686,0.011872813,0.002877873,0.673420268,1.264636169
2023/10/9,176.9165955,176.975898,173.7635458,174.7618406,42390800,0.008450895,0.006402199,0.002048696,0.668579788,1.249876498
2023/10/10,176.3235474,177.6381426,175.8886419,176.0369133,43698000,-0.003352134,0.005204781,-0.008556915,0.649978741,1.213203146
2023/10/11,177.7172241,177.7666479,175.5427116,176.1357523,47551100,0.007904088,0.004096353,0.003807735,0.615560506,1.181053276
2023/10/12,178.6166992,180.2278074,176.9660309,177.9841135,56743100,0.005061271,-0.00609647,0.011157741,0.588686512,1.090440828
2023/10/13,176.778244,179.8225527,176.0764619,179.3184658,51427100,-0.01029274,-0.004980901,-0.005311839,0.594072277,1.1031249
2023/10/16,176.649704,177.0055343,174.465298,174.7025233,52517000,-0.000727126,0.010521471,-0.011248597,0.569267241,1.004387543
2023/10/17,175.0979156,176.3532084,172.7751467,174.6037076,57549400,-0.008784551,-4.59E-05,-0.008738681,0.571063348,1.014448082
2023/10/18,173.8030853,175.5229348,173.0815458,173.5461026,54764400,-0.007394893,-0.013325081,0.005930188,0.576531727,0.870576815
2023/10/19,173.4274902,175.7799102,173.1606137,174.0007583,59302900,-0.002161038,-0.008786495,0.006625457,0.618353352,0.819220255
2023/10/20,170.8773804,173.3879506,170.6401551,173.2792243,64244000,-0.014704185,-0.012287965,-0.002416219,0.639700167,0.846428326
2023/10/23,170.9959869,171.9942818,167.9615422,168.9302009,55980100,0.000694103,-0.001733237,0.00242734,0.631111691,0.844069163
2023/10/24,171.4308929,171.6582244,169.4639395,171.0454113,43816600,0.00254337,0.00753949,-0.00499612,0.632212977,0.796031426
2023/10/25,169.1179962,171.0552833,168.6731969,169.8889595,57157000,-0.013491715,-0.014352294,0.000860579,0.683897913,0.834658575
2023/10/26,164.9567566,169.3947502,163.7508878,168.3964403,70625300,-0.02460554,-0.011974631,-0.012630909,0.686227798,0.905051394
2023/10/27,166.2713623,167.0027957,164.8974645,164.9765396,58499100,0.007969396,-0.004532752,0.012502148,0.676665816,0.922619116
2023/10/30,168.3173828,169.1871939,166.9138337,167.0621051,51131000,0.012305309,0.011955825,0.000349484,0.711028715,0.904274925
2023/10/31,168.7918549,168.9203387,165.9550898,167.3883055,44846000,0.002818913,0.006280288,-0.003461375,0.717200295,0.892388825
2023/11/1,171.9547424,172.2117252,168.1493346,169.0191455,56934900,0.01873839,0.010664703,0.008073687,0.734218371,0.897869376
2023/11/2,175.5130768,175.7206357,173.4275179,173.4868205,77334800,0.020693435,0.019164364,0.001529072,0.766507822,0.953957269
2023/11/3,174.603714,174.771758,171.3419526,172.2216424,79829200,-0.005181168,0.009123407,-0.014304575,0.74011325,0.908990627
2023/11/6,177.1538086,177.3514888,174.1688029,174.3368318,63841300,0.014605042,0.002300464,0.012304578,0.727611428,0.9135337
2023/11/7,179.7138367,180.3266499,176.8968445,177.1044035,70530000,0.014450878,0.002845991,0.011604887,0.68563421,0.851586693
2023/11/8,180.7714539,181.3249646,179.4865097,180.2377157,49340300,0.005885007,0.000732349,0.005152658,0.694449128,0.848940332
2023/11/9,180.2969971,181.9871803,179.7039413,180.840629,53763500,-0.002624622,-0.007798679,0.005174057,0.701696126,0.85224437
2023/11/10,184.4835205,184.6517859,181.6430333,182.0785118,66133400,0.023220151,0.015604805,0.007615345,0.732669115,0.903524069
2023/11/13,182.8999634,184.1173128,182.3160331,183.9094804,43627500,-0.008583732,-0.000953202,-0.00763053,0.747970048,0.918787606
2023/11/14,185.5128021,186.1759116,184.3845239,185.7701234,60108400,0.014285617,0.019400717,-0.005115101,0.748850035,0.906929161
2023/11/15,186.0769501,187.5516359,185.8493191,185.9186066,53790500,0.003041019,0.00211716,0.000923859,0.747306438,0.907495162
2023/11/16,187.7594757,188.9966237,186.7103616,187.6209157,54412900,0.009042096,0.00122305,0.007819046,0.747910164,0.911469682
2023/11/17,187.7396698,188.4225779,186.6311901,188.2939096,50922700,-0.000105486,0.001243803,-0.001349289,0.737377338,0.899632926
2023/11/20,189.4815674,189.9368445,187.9277175,187.9376092,46505100,0.009278261,0.007697682,0.001580579,0.738497077,0.899783344
2023/11/21,188.6799164,189.5508734,187.7891759,189.4420038,38134500,-0.00423076,-0.002179377,-0.002051382,0.752285494,0.917763268
2023/11/22,189.3430328,190.9463719,188.8679722,189.52119,39617700,0.003514505,0.003860721,-0.000346216,0.751619021,0.913382138
2023/11/24,188.0167847,188.9372154,187.3041863,188.9075251,24048300,-0.007004473,0.00061532,-0.007619793,0.76391156,0.948415672
2023/11/27,187.8386383,188.7095953,186.9577896,187.9673065,40552600,-0.000947502,-0.001800828,0.000853325,0.75954807,0.931249183
2023/11/28,188.4423523,189.1153686,187.452634,187.8287318,38415400,0.003214003,0.00099009,0.002223913,0.781919845,0.973991741
2023/11/29,187.4229431,190.114978,187.0270618,188.9372109,43014200,-0.005409661,-0.00070351,-0.00470615,0.788526895,0.972996451
2023/11/30,187.996994,188.3632001,186.2550952,187.8881244,48794400,0.003062864,0.003937472,-0.000874608,0.785770951,1.005473349
2023/12/1,189.2737427,189.5904447,187.2843991,188.3730954,45704800,0.006791325,0.005915963,0.000875362,0.792491237,1.040095581
2023/12/4,187.4823303,188.0959659,185.5226923,188.0266784,43389500,-0.009464664,-0.005249501,-0.004215163,0.778221005,1.040317869
2023/12/5,191.4313049,192.4012246,188.2246123,188.2543178,66628400,0.021063183,-0.000197046,0.021260229,0.721385161,1.011217344
2023/12/6,190.3426208,192.7575207,190.1347734,192.4507105,41089700,-0.005687074,-0.004029718,-0.001657356,0.735260767,1.037639662
2023/12/7,192.272583,192.9950732,191.5995667,191.6391639,47477700,0.010139411,0.007630343,0.002509068,0.709957176,1.044717308
2023/12/8,193.6977692,193.9748891,191.6787354,192.2032849,53406400,0.007412321,0.004299202,0.00311312,0.645648784,0.889597451
2023/12/11,191.1937561,191.5005814,189.4518575,191.1244837,60943700,-0.012927423,0.003889575,-0.016816998,0.637417824,0.957393792
2023/12/12,192.7080536,192.7179453,189.7487905,191.094808,52696900,0.007920225,0.004567196,0.003353028,0.627415957,0.959781908
2023/12/13,195.9246521,195.9642342,192.8466274,193.0841502,70404200,0.016691562,0.013790167,0.002901396,0.653574276,0.986257074
2023/12/14,196.0730896,197.5675588,194.143142,195.9840186,66831600,0.000757625,0.003209217,-0.002451592,0.636561984,0.947654688
2023/12/15,195.5386505,196.3601034,194.9745038,195.4990533,128538400,-0.002725714,-0.001646473,-0.001079241,0.591370743,0.931381627
2023/12/18,193.8759308,194.6083278,192.3913532,194.0738714,55751900,-0.008503279,0.005625137,-0.014128416,0.606271894,0.9831952
2023/12/19,194.9151306,194.9250224,193.8759233,194.1431515,40714100,0.005360128,0.00608087,-0.000720742,0.627000356,0.987689676
2023/12/20,192.8268433,195.6475317,192.8268433,194.8755526,52242800,-0.010713829,-0.013857245,0.003143416,0.674908392,0.948965997
2023/12/21,192.67836,195.0536931,191.5104996,194.0837733,46482500,-0.000770034,0.00948191,-0.010251945,0.656160536,0.906383285
2023/12/22,191.6094818,193.4008696,190.9859544,193.1732235,37149600,-0.005547474,0.002009691,-0.007557165,0.656627451,0.956357788
2023/12/26,191.0651245,191.8964843,190.8473853,191.6193644,28919300,-0.002840973,0.004222464,-0.007063436,0.586307579,0.832835104
2023/12/27,191.1640778,191.5104852,189.1252605,190.5108752,48087700,0.000517903,0.001808142,-0.001290239,0.579050464,0.807958649
2023/12/28,191.5896606,192.6585582,191.1838725,192.1439004,34049900,0.00222627,0.000377684,0.001848586,0.520057491,0.816335816
2023/12/29,190.5504456,192.4012138,189.758668,191.9063547,42672100,-0.005424171,-0.002894837,-0.002529334,0.533166488,0.831433081
2024/1/2,183.7312927,186.5025068,181.9992858,185.2257618,82488700,-0.035786601,-0.005596472,-0.030190129,0.574041563,1.110418497
2024/1/3,182.3556213,183.9688672,181.544045,182.325931,58414500,-0.007487409,-0.008166649,0.000679239,0.578334211,1.066223842
2024/1/4,180.0396576,181.2075179,179.020249,180.2771803,71983600,-0.01270026,-0.003221059,-0.009479201,0.573454361,1.072866697
2024/1/5,179.3171844,180.8809414,178.3175742,180.1188691,62379700,-0.004012856,0.001369589,-0.005382445,0.57163515,1.075963301
2024/1/8,183.6521454,183.6917426,179.6338911,180.2178213,59144500,0.024174822,0.014275973,0.009898849,0.640200335,1.214562356
2024/1/9,183.2364502,183.2463419,180.8512254,182.0289926,42841800,-0.002263492,-0.001517081,-0.000746411,0.640004549,1.203545191
2024/1/10,184.2756348,184.4834671,182.0289702,182.4545569,46792900,0.005671276,0.005655397,1.59E-05,0.647609391,1.221705782
2024/1/11,183.6818237,185.1268192,181.7320774,184.6220531,49128400,-0.003222407,-0.000440575,-0.002781832,0.651263279,1.22478131
2024/1/12,184.0084229,184.8199991,183.2859327,184.1469828,40477800,0.00177807,0.000692665,0.001085405,0.647149509,1.217123256
2024/1/16,181.7419891,182.3655014,179.0697375,180.2871019,65603000,-0.012317011,-0.003671253,-0.008645758,0.655947193,1.239841243
2024/1/17,180.8017426,181.0491721,178.4462231,179.4062511,47317400,-0.005173524,-0.005558678,0.000385154,0.647405764,1.201627451
2024/1/18,186.690567,187.1953179,183.9193528,184.1766741,78005800,0.032570618,0.00889288,0.023677738,0.654157035,1.361346285
2024/1/19,189.5904388,189.9764284,186.8786203,187.3833712,68903000,0.015533039,0.012466078,0.003066961,0.725684289,1.409866263
2024/1/22,191.8964691,193.3216658,190.2832236,190.3228207,60133900,0.01216322,0.002114424,0.010048796,0.713441361,1.424995231
2024/1/23,193.1732178,193.7373645,191.8371071,193.0148743,42355600,0.00665332,0.002916521,0.003736799,0.705763293,1.419115094
2024/1/24,192.5001984,194.3608735,192.3418398,193.4107373,53631300,-0.00348402,0.001093095,-0.004577115,0.704327688,1.412693922
2024/1/25,192.1735992,194.2520137,191.1245003,193.2128065,54822100,-0.001696617,0.005439019,-0.007135636,0.722965696,1.418827909
2024/1/26,190.4416046,192.7575419,189.966544,192.2725896,44594000,-0.009012656,-0.001270411,-0.007742245,0.723777862,1.421454276
2024/1/29,189.7587128,190.2238816,187.6308242,190.0358327,47145600,-0.003585833,0.007919277,-0.01150511,0.677444016,1.350310367
